generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_protein_masterlist.csv,https://biocomputeobject.org/GLY_000001/2.6.1,GLY_000001,drs://dsapi.glygen.org/drs/GLY_000001_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/glycan_masterlist.csv,https://biocomputeobject.org/GLY_000281/2.6.1,GLY_000281,drs://dsapi.glygen.org/drs/GLY_000281_1,8/29/2024,format:3752,ILX:0793824,text/csv,,,column:glytoucan_ac,,,
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000329/2.6.1,GLY_000329,drs://dsapi.glygen.org/drs/GLY_000329_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000038/2.6.1,GLY_000038,drs://dsapi.glygen.org/drs/GLY_000038_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000040/2.6.1,GLY_000040,drs://dsapi.glygen.org/drs/GLY_000040_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_gptwiki.csv,https://biocomputeobject.org/GLY_000480/2.6.1,GLY_000480,drs://dsapi.glygen.org/drs/GLY_000480_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000517/2.6.1,GLY_000517,drs://dsapi.glygen.org/drs/GLY_000517_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000708/2.6.1,GLY_000708,drs://dsapi.glygen.org/drs/GLY_000708_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_o_gluc.csv,https://biocomputeobject.org/GLY_000716/2.6.1,GLY_000716,drs://dsapi.glygen.org/drs/GLY_000004_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_literature_mining.csv,https://biocomputeobject.org/GLY_000481/2.6.1,GLY_000481,drs://dsapi.glygen.org/drs/GLY_000481_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
