generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species,access_url
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_protein_masterlist.csv,https://biocomputeobject.org/GLY_000001/2.7.1,GLY_000001,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000001_1
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/glycan_masterlist.csv,https://biocomputeobject.org/GLY_000281/2.7.1,GLY_000281,,12/12/24,format:3752,ILX:0793824,text/csv,,,column:glytoucan_ac,,,,drs://dsapi.glygen.org/drs/GLY_000281_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000329/2.7.1,GLY_000329,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000329_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000038/2.7.1,GLY_000038,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000038_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000040/2.7.1,GLY_000040,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000040_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_gptwiki.csv,https://biocomputeobject.org/GLY_000480/2.7.1,GLY_000480,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000480_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000517/2.7.1,GLY_000517,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000517_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000708/2.7.1,GLY_000708,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000708_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_o_gluc.csv,https://biocomputeobject.org/GLY_000716/2.7.1,GLY_000716,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000004_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_literature_mining.csv,https://biocomputeobject.org/GLY_000481/2.7.1,GLY_000481,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000481_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_literature_mining_manually_verified.csv,https://biocomputeobject.org/GLY_000582/2.7.1,GLY_000582,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000582_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001113/2.7.1,GLY_001113,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_001113_1
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_diabetes_glycomic.csv,https://biocomputeobject.org/GLY_000960/2.7.1,GLY_000960,,12/12/24,format:3752,ILX:0793825,text/csv,,,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000960_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_embl.csv,https://biocomputeobject.org/GLY_000888/2.7.1,GLY_000888,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000888_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_harvard.csv,https://biocomputeobject.org/GLY_000142/2.7.1,GLY_000142,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000142_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000143/2.7.1,GLY_000143,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000143_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_000042/2.7.1,GLY_000042,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000042_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_pdc_ccrcc.csv,https://biocomputeobject.org/GLY_000961/2.7.1,GLY_000961,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_000961_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_platelet.csv,https://biocomputeobject.org/GLY_001051/2.7.1,GLY_001051,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606,drs://dsapi.glygen.org/drs/GLY_001051_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_protein_masterlist.csv,https://biocomputeobject.org/GLY_000007/2.7.1,GLY_000007,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000007_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000330/2.7.1,GLY_000330,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000330_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000039/2.7.1,GLY_000039,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000039_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000041/2.7.1,GLY_000041,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000041_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000631/2.7.1,GLY_000631,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000631_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000709/2.7.1,GLY_000709,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000709_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_literature_mining.csv,https://biocomputeobject.org/GLY_000492/2.7.1,GLY_000492,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000492_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_literature_mining_manually_verified.csv,https://biocomputeobject.org/GLY_000583/2.7.1,GLY_000583,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000583_1
