uniprotkb_canonical_ac,peptide_id
O75818-1,ENSP00000369391
Q9Y6C9-1,ENSP00000495027
Q8TDG4-1,ENSP00000295488
P30613-1,ENSP00000339933
P50213-1,ENSP00000299518
A0A1B0GX78-1,ENSP00000479506
Q9NPB8-1,ENSP00000368305
Q5MIZ7-1,ENSP00000483228
Q9NV96-1,ENSP00000230461
Q99687-1,ENSP00000454073
Q969N2-1,ENSP00000279036
P05093-1,ENSP00000358903
A0A1W2PQ27-1,ENSP00000491894
O60285-1,ENSP00000261402
P14136-1,ENSP00000466598
P09471-1,ENSP00000491223
Q9Y312-1,ENSP00000505295
Q9UNP4-1,ENSP00000491316
Q7RTN6-1,ENSP00000336655
Q5SRE7-1,ENSP00000361673
Q2PZI1-1,ENSP00000308695
Q5VT40-1,ENSP00000346404
O94887-1,ENSP00000264042
O95672-1,ENSP00000302051
Q9Y448-1,ENSP00000249776
P39023-1,ENSP00000346001
Q8TC84-1,ENSP00000357682
Q13241-1,ENSP00000371333
Q13283-1,ENSP00000377681
Q12815-1,ENSP00000257909
Q8IZS7-1,ENSP00000331766
Q86W67-1,ENSP00000295150
P68400-1,ENSP00000495422
P29122-1,ENSP00000482760
P51788-1,ENSP00000265593
P23919-1,ENSP00000304802
Q8NHX4-1,ENSP00000403804
Q8NHX9-1,ENSP00000294309
O94993-1,ENSP00000265007
Q9NXR8-1,ENSP00000320566
P10242-1,ENSP00000356788
Q9GZW8-1,ENSP00000300184
O14817-1,ENSP00000380555
Q9C0H5-1,ENSP00000276826
Q6UWY5-1,ENSP00000332511
Q6IQ23-1,ENSP00000347883
Q9C0H9-5,ENSP00000480869
Q9NXR1-2,ENSP00000379643
Q8N6H7-1,ENSP00000434442
Q07960-1,ENSP00000310491
Q9NXR5-1,ENSP00000267339
Q9NXR7-2,ENSP00000368945
Q96J66-1,ENSP00000349017
P49840-1,ENSP00000222330
Q5JUK3-1,ENSP00000419007
O75448-1,ENSP00000377686
P25705-1,ENSP00000282050
Q6UW68-1,ENSP00000465149
Q9BUZ4-1,ENSP00000262395
Q96IK0-1,ENSP00000206380
Q7Z7G2-1,ENSP00000299721
Q8N8Q3-1,ENSP00000429190
Q8IYT4-1,ENSP00000348478
Q53F39-1,ENSP00000465894
A6NC51-1,ENSP00000320757
Q13829-1,ENSP00000226225
Q8TF47-1,ENSP00000381304
P51153-1,ENSP00000357564
Q5H9R7-1,ENSP00000377389
Q96ER3-1,ENSP00000432487
P40424-1,ENSP00000405890
P40425-1,ENSP00000372757
P40426-1,ENSP00000362588
Q8N5Y2-1,ENSP00000312244
Q96KP4-1,ENSP00000325548
Q17R31-1,ENSP00000355941
O60309-1,ENSP00000325713
P62873-1,ENSP00000481878
Q49A88-1,#N/A
Q9Y2D4-1,ENSP00000272427
P05937-1,ENSP00000265431
P35442-1,ENSP00000355751
O00217-1,ENSP00000315774
Q9Y691-1,ENSP00000397483
Q9H165-1,ENSP00000496168
Q9H2I8-1,ENSP00000361577
Q8NHS3-1,ENSP00000296468
P08842-1,ENSP00000501360
P03891-1,ENSP00000355046
Q5VUR7-1,ENSP00000482325
Q15326-1,ENSP00000371017
Q9H079-1,ENSP00000256544
P03897-1,ENSP00000355206
P02768-1,ENSP00000295897
O94916-1,ENSP00000346420
Q9Y237-1,ENSP00000362773
Q02338-1,ENSP00000482744
P35749-1,ENSP00000300036
P02760-1,ENSP00000265132
Q6UXI7-1,ENSP00000374625
P02765-1,ENSP00000393887
Q9BUG6-1,ENSP00000375593
Q96MH6-1,ENSP00000478242
P02766-1,ENSP00000237014
Q9Y2J2-1,ENSP00000343158
P04792-1,ENSP00000248553
P43630-1,ENSP00000479299
Q9Y2H2-1,ENSP00000497527
Q9H6T0-1,ENSP00000454554
O95208-1,ENSP00000320543
Q4G0P3-1,ENSP00000489526
P43146-1,ENSP00000389140
Q9Y2L5-1,ENSP00000283351
O75976-1,ENSP00000225719
Q9Y2T1-1,#N/A
Q8NDL9-1,ENSP00000353249
P49640-1,ENSP00000419266
Q9UHR5-1,ENSP00000462116
Q9P2J3-1,ENSP00000351933
P18848-1,ENSP00000336790
Q05586-1,ENSP00000360616
P61247-1,ENSP00000346050
Q8TA94-1,ENSP00000293725
P49848-1,ENSP00000344537
P13804-1,ENSP00000452762
P35670-1,ENSP00000242839
Q5ZPR3-1,ENSP00000320084
Q9NQU5-1,ENSP00000260404
Q9H2J7-1,ENSP00000266682
H0YL14-1,ENSP00000452750
P10914-1,ENSP00000384406
Q5VIY5-1,ENSP00000470381
Q96P71-1,ENSP00000246190
P55769-1,ENSP00000215956
O00591-1,ENSP00000430100
Q70YC5-1,ENSP00000378674
Q9HBL0-1,ENSP00000171887
O14514-1,ENSP00000313046
O43399-1,ENSP00000343547
Q9P219-1,ENSP00000374507
Q9P218-1,ENSP00000351767
P36402-1,#N/A
Q9P215-1,ENSP00000356849
Q13428-1,ENSP00000367028
